,event_type,weather_roll,has_runner,mystery_roll,should_try_to_steal_roll,pitch_in_strike_zone_roll,batter_swings_roll,contact_roll,foul_roll,unknown_roll_1,hit_or_out_roll,unknown_roll_2,unknown_roll_3,unknown_roll_4,unknown_roll_5,unknown_roll_6,unknown_roll_7,fielder_selection_roll,unknown_after_fielder_selection_roll,bird_number_roll,bird_message_roll,thief,batter.thwackability,batter.moxie,batter.divinity,batter.musclitude,batter.patheticism,batter.buoyancy,batter.baseThirst,batter.laserlikeness,batter.groundFriction,batter.continuation,batter.indulgence,batter.martyrdom,batter.tragicness,batter.shakespearianism,batter.suppression,batter.unthwackability,batter.coldness,batter.overpowerment,batter.ruthlessness,batter.omniscience,batter.tenaciousness,batter.watchfulness,batter.anticapitalism,batter.chasiness,batter.pressurization,batter.cinnamon,batter.vibes,pitcher.thwackability,pitcher.moxie,pitcher.divinity,pitcher.musclitude,pitcher.patheticism,pitcher.buoyancy,pitcher.baseThirst,pitcher.laserlikeness,pitcher.groundFriction,pitcher.continuation,pitcher.indulgence,pitcher.martyrdom,pitcher.tragicness,pitcher.shakespearianism,pitcher.suppression,pitcher.unthwackability,pitcher.coldness,pitcher.overpowerment,pitcher.ruthlessness,pitcher.omniscience,pitcher.tenaciousness,pitcher.watchfulness,pitcher.anticapitalism,pitcher.chasiness,pitcher.pressurization,pitcher.cinnamon,pitcher.vibes,batter,pitcher,thief.thwackability,thief.moxie,thief.divinity,thief.musclitude,thief.patheticism,thief.buoyancy,thief.baseThirst,thief.laserlikeness,thief.groundFriction,thief.continuation,thief.indulgence,thief.martyrdom,thief.tragicness,thief.shakespearianism,thief.suppression,thief.unthwackability,thief.coldness,thief.overpowerment,thief.ruthlessness,thief.omniscience,thief.tenaciousness,thief.watchfulness,thief.anticapitalism,thief.chasiness,thief.pressurization,thief.cinnamon,thief.vibes
187,EventType.Ball,0.454366579956313,False,0.8458012263622854,,0.6788042388353204,0.45932030716777206,,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,EventType.Ball,0.9147287842276839,False,0.37181696322389257,,0.8606337799409092,0.5784843077032558,,,,,,,,,,,,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,EventType.HomeRun,0.18240575816879945,False,0.029304234844962807,,0.6177894729575559,0.5881140302697145,0.6877307559603625,0.9314255458017411,0.684441678824939,0.6026127166160598,0.7312080330505908,0.500032380904823,,,,,0.5124787949093741,,,,,0.9071282701651995,0.545994340917979,0.6062916483681009,0.8819392850662715,0.544985525992606,0.113192042933707,0.1999059976242481,0.011554624459254814,0.6866976758815868,0.6632664226742115,0.5645342574096985,0.21066336318622603,0.1,0.14846542588911316,0.614500369973489,0.9212251084882497,0.3106569317706147,0.5401814198618857,0.7137799800626115,0.27942472485916947,0.6330423742715554,0.8150737533281842,0.4374859469691157,0.6897317244541197,0.8988482027631604,0.49235775038578034,-0.35803145019883975,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,EventType.StrikeLooking,0.7414757902198157,False,0.30700688831083545,,0.039579984456934225,0.755644145320149,,,,,,,,,,,,,,,,0.9167812477441615,0.37686939556065324,0.8493729027548766,0.20997793078142224,0.30445261358079745,0.16670432816475045,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.08661060791940822,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.26409166751694824,0.17699086384274265,0.32564225678238823,0.5136049973838042,0.14065884991674937,0.4862968749440175,0.34256586531601707,-0.07186550481400164,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,EventType.Ball,0.7572388698063253,False,0.7622061687079407,,0.6887919542226912,0.6315099982925914,,,,,,,,,,,,,,,,0.9167812477441615,0.37686939556065324,0.8493729027548766,0.20997793078142224,0.30445261358079745,0.16670432816475045,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.08661060791940822,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.26409166751694824,0.17699086384274265,0.32564225678238823,0.5136049973838042,0.14065884991674937,0.4862968749440175,0.34256586531601707,-0.07186550481400164,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,EventType.HomeRun,0.3933622191205115,False,0.2966629932265672,,0.007513425627678982,0.6132006453789236,0.15925940397510052,0.840863154962975,0.27522632197851604,0.7999036749565782,0.06485886599982083,0.805742868269018,,,,,0.82059658169837,,,,,0.9167812477441615,0.37686939556065324,0.8493729027548766,0.20997793078142224,0.30445261358079745,0.16670432816475045,0.3666392975501269,0.7796501045317563,0.4058608997966531,0.3559305646618476,0.8894843902910299,0.5027131999385519,0.1,0.08661060791940822,0.5387884301349108,0.6688454397866406,0.1542482402505596,0.6764750636222774,0.5904268163573891,0.26409166751694824,0.17699086384274265,0.32564225678238823,0.5136049973838042,0.14065884991674937,0.4862968749440175,0.34256586531601707,-0.07186550481400164,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,EventType.StrikeLooking,0.34586349356181256,False,0.4908037144870585,,0.5126249371473692,0.8499473515120535,,,,,,,,,,,,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.14994026028438823,0.8091085086644214,0.019418350295704156,0.22668825919661995,0.8500137214628332,0.024924385338196187,0.1,0.8027334753468993,0.21980633574237562,0.18076596943886303,0.9818977030776723,0.33885604312700823,0.6935318840732521,0.5786502897209715,0.15057146695274182,0.28382146079350634,0.26047541785724104,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.4048196531759243,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,EventType.StrikeSwinging,0.7591665503384015,False,0.9388396644960542,,0.8463731904712832,0.38409057757227205,0.48929152252506225,,,,,,,,,,,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.14994026028438823,0.8091085086644214,0.019418350295704156,0.22668825919661995,0.8500137214628332,0.024924385338196187,0.1,0.8027334753468993,0.21980633574237562,0.18076596943886303,0.9818977030776723,0.33885604312700823,0.6935318840732521,0.5786502897209715,0.15057146695274182,0.28382146079350634,0.26047541785724104,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.4048196531759243,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,EventType.Weather,0.045866618245914204,False,,,,,,,,,,,,,,,,,0.34492864399154044,0.12611704493208342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,EventType.StrikeLooking,0.5630063899536237,False,0.19654458864712954,,0.040672976567824204,0.6580808834675438,,,,,,,,,,,,,,,,0.6380607077085325,0.6012156325812277,0.3342214148454121,0.932083503800955,0.7727426880749548,0.9475580276271998,0.14994026028438823,0.8091085086644214,0.019418350295704156,0.22668825919661995,0.8500137214628332,0.024924385338196187,0.1,0.8027334753468993,0.21980633574237562,0.18076596943886303,0.9818977030776723,0.33885604312700823,0.6935318840732521,0.5786502897209715,0.15057146695274182,0.28382146079350634,0.26047541785724104,0.7116697710770961,0.7284504542962638,0.5660727501850884,-0.4048196531759243,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,EventType.HomeRun,0.5155879416919693,False,0.6318021464243455,,0.13654148611414274,0.18811532267450448,0.3175527172117718,0.7752089086413181,0.43860493947994184,0.38390026450255843,,,,,,,0.8369239290760571,0.3050732585233069,,,,0.6395329531310132,0.3282554980377874,0.2125125833984023,0.8448151024827599,0.22972343346490098,0.9574312081398213,0.27054101721906854,0.45247945354994457,0.5555787946467396,0.1342201082508836,0.04943163728158373,0.17828941502333961,0.1,0.40209712128830555,0.03890347692878371,0.8922027999016309,0.7849625523118364,0.38811150929445914,0.45839320073921375,0.34660807937554683,0.23506195409392272,0.8181397831030581,0.3935467646871549,0.9663039755851677,0.11826295296301659,0.6512736257950356,0.5385776030214655,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,EventType.Ball,0.19281264069562853,False,0.8494808944352303,,0.8554470437541395,0.2814431542168361,,,,,,,,,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,EventType.HomeRun,0.6010685019097239,True,0.34624833308199743,,0.5112256126664445,0.1636906804557825,0.16090959405305183,0.7358270569417866,0.8354713025315617,0.3099954309394899,0.2999423548824762,0.5711271249014878,0.22334371871150505,0.5881651926497757,,,,,,,,0.6143899137750144,0.9092429563080644,0.15469197280858826,0.36269027903633844,0.6367193275374738,0.7860062762895372,0.15909292519717377,0.6889495168410478,0.6856824417700458,0.6031324293888962,0.2474266340600595,0.8585863281430413,0.1,0.43720524258541116,0.5000549463572761,0.3231084036387679,0.44605548703926456,0.06539275507758191,0.22962633905603136,0.5231091601875784,0.8994536816034533,0.7625317129378946,0.12956762516948173,0.5107206556148791,0.8231759598388049,0.1504063028045619,-0.03287552250277642,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,EventType.Weather,0.0029378754482896063,False,,,,,,,,,,,,,,,,,0.6861728699736493,0.4026186207699647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,EventType.Ball,0.38418444007863384,True,0.30475381543454394,0.5825144915180298,0.9108431573087767,0.31211724310648004,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,EventType.StrikeSwinging,0.7315423626239499,True,0.40955860748381023,0.08185145604300703,0.8511503514748846,0.0705315913637019,0.42970462419154587,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,EventType.Weather,0.014931261477514557,False,,,,,,,,,,,,,,,,,0.787052708066597,0.296318233691919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,EventType.Ball,0.5219644341723111,True,0.2077468612305322,0.902301232470542,0.7718460663528406,0.7171492078296364,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,EventType.Foul,0.2899585032030412,True,0.20237777306981286,0.944535318864965,0.19371020215574442,0.5165366252771431,0.5938978407733213,0.18814601567344402,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,EventType.Ball,0.6736717244319981,True,0.4145404055025901,0.06382475338639448,0.7245877698135876,0.44401441165789723,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,EventType.Ball,0.9420435698663723,True,0.44519590655399344,0.2820973139720908,0.802818054469266,0.5761007176659569,,,,,,,,,,,,,,,,0.9577502074685651,0.8824858604779486,0.4112170326989666,0.8395576915974623,0.9434706336757104,0.899203578005858,0.43504420066831617,0.9320323367694747,0.11981554302268682,0.22036645205667593,0.5217144057584484,0.025323644777969223,0.1,0.8517299662506768,0.43284396486239296,0.8079289766320814,0.315098755383002,0.6592533843263078,0.7195366920739805,0.034791838434646616,0.10908659324708148,0.19586612336802478,0.2806761777376403,0.8260899365499712,0.7607069416503645,0.12364920467718199,-0.539617905068477,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,EventType.FieldersChoice,0.2508409166641643,True,0.05852316213619768,0.9602483190223094,0.2564845953621533,0.23288518930379487,0.40787745377054807,0.9125502977553428,0.2696112119359675,0.9131436670909789,0.868529969159409,0.6584117078589489,0.43547775882612405,0.43758114797652725,0.4831289522416029,,,,,,,0.89378563518355,0.14569048308744148,0.5506165388243167,0.5510823897441568,0.8470052300033166,0.7573296521561019,0.4466171764661544,0.7877182336858708,0.0281922504175367,0.721399123892341,0.7423369376397517,0.7886849409940524,0.1,0.9600814328743839,0.011205197722309546,0.9784171643555766,0.06648003013741022,0.207902773407467,0.4807841028840638,0.23690455524836485,0.37850107593884097,0.8672787557686772,0.6084817820913049,0.007173689123284532,0.5287515061488359,0.9690900438516448,0.6871137344641933,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,EventType.Weather,0.03629315033595337,False,,,,,,,,,,,,,,,,,0.017831976737051836,0.11787010168809875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,EventType.HomeRun,0.9698442085566961,False,0.761528628225169,0.3576467489958626,0.3978240474438184,0.6469915639469634,0.6102430058207657,0.6198334280427684,0.43486969814348875,0.7486505873258829,0.35247201230956904,0.7290755953741546,,,,,0.02813028156528219,,,,,0.9418902649709118,0.09806564282542163,0.6837798687796137,0.7114841938990382,0.40485185317030514,0.30783064630326673,0.24206126696308616,0.01609772031318646,0.2765964861725563,0.8792987632485005,0.16579050461555367,0.13346170320147754,0.1,0.6562898730223858,0.6131567677744476,0.4597927635798813,0.9288944027200594,0.15202566915030458,0.15945933943492574,0.0010196037976704098,0.8930719849609547,0.6202457520022422,0.8872990130003819,0.5852097162243755,0.16454724823726252,0.4915059611966617,0.22044057861507377,0.9362488763449588,0.32161193508202857,0.2110306676430349,0.21983758922629737,0.8839031364880394,0.3848580981254852,0.0018194321129088031,0.3355436581608968,0.5171082997404857,0.29625518355177927,0.6382917672474768,0.24577997175842503,0.1,0.7950879672158303,0.82762143573018,0.5640917170229244,0.31695482498384886,0.3152537658659048,0.42849828365023324,0.505687938287068,0.6119205103205829,0.42661982071316706,0.7522133816988852,0.6305989086563561,0.0596497574495376,0.9570462723485169,0.9570462723485169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,EventType.Foul,0.26182377271747903,False,0.39810647157542056,,0.5151100927960044,0.4742776897587577,0.05336725298007283,0.09003417371328082,,,,,,,,,,,,,,0.6881608779772133,0.5442674665353882,0.1113931126784331,0.4504530301818952,0.38826633090862406,0.3436859088893147,0.4575293895271839,0.7096724426217023,0.9635061277759058,0.920975525282169,0.8213683139336194,0.10702240993911794,0.1,0.9760781845710607,0.8331035959224848,0.0864841018442375,0.12222121477696035,0.056625369509144985,0.6758939904130465,0.3355958417844891,0.49975079624198293,0.9009614943703097,0.7485772552468877,0.7748986032534493,0.2231236998406787,0.8701273637843034,0.41842235943727346,0.09549421826483884,0.9481772935890835,0.6466601264001044,0.3294607416748534,0.919582617799636,0.904207509135099,0.11083269878223634,0.6248356573358633,0.47599935272936666,0.5688132605062097,0.01309834938130039,0.3847666905631948,0.1,0.1868339376895114,0.12690797773949325,0.7783984881467316,0.6325748296367963,0.6240859001142638,0.8999049478812817,0.9843276023178911,0.6602431928130081,0.026216188590109324,0.5161477530232157,0.9375141200525081,0.3856185779831285,0.06544767831993004,-0.27285201390736336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
